ticker,company_name,exchange,industry,market_cap,universe_order,session_date,close,daily_change_pct,weighted_momentum_score,stock_return_90d,index_return_90d,relative_performance,rs_pct,weighted_momentum_pct,rs_pct_blended,rs_rating,weighted_momentum_rating,latest_rs_rating
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-24,9.396146774291992,0.04165113126177733,4.339220280830358,-0.21941137602816674,-0.13079705780395778,-0.08861431822420895,0.5897435897435898,0.38461538461538464,0.4461538461538461,45,39,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-25,9.365880012512209,-0.32211886964764735,3.25597223413161,-0.18450260185437584,-0.10349975147194668,-0.08100285038242916,0.5641025641025641,0.358974358974359,0.42051282051282046,42,36,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-26,9.465227127075195,1.0607344363825488,0.4675802419274788,-0.19209259285187041,-0.10886952374866288,-0.08322306910320754,0.6153846153846154,0.358974358974359,0.4358974358974359,44,36,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-27,9.26702117919922,-2.094043230183129,-3.1727625887795874,-0.23532009580477908,-0.13171275835635,-0.1036073374484291,0.5641025641025641,0.3333333333333333,0.4025641025641025,40,34,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-28,9.17384147644043,-1.0054978936267278,-0.0311831295557341,-0.2391962084258521,-0.14390267725157402,-0.09529353117427808,0.5128205128205128,0.4358974358974359,0.4589743589743589,46,44,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-29,9.12057876586914,-0.5805933175112576,-0.22407249751492664,-0.17277093822955225,-0.10389413854528917,-0.06887679968426308,0.5897435897435898,0.46153846153846156,0.5,50,46,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-04-30,9.088105201721191,-0.3560471871529858,-1.914209083824081,-0.16349291649227693,-0.0930044087979831,-0.07048850769429382,0.5641025641025641,0.358974358974359,0.42051282051282046,42,36,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-05-01,9.084211349487305,-0.04284558934407601,-2.7459715028317566,-0.10108345766531424,-0.005623389787830391,-0.09546006787748385,0.5897435897435898,0.28205128205128205,0.37435897435897436,38,29,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-05-02,9.180719375610352,1.0623709908344825,-0.4036279016973676,-0.07414562178652406,0.021861861825287265,-0.09600748361181133,0.5897435897435898,0.358974358974359,0.42820512820512824,43,36,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-05-03,9.08486557006836,-1.0440772843644308,-4.314967200258946,-0.10428228270187445,-0.0019130947258394482,-0.102369187976035,0.5897435897435898,0.28205128205128205,0.37435897435897436,38,29,39
AVAX-USD,Avalanche,Crypto,Layer 1,,8,2026-05-04,9.170581817626951,0.9435059539130597,-2.0954017969637806,-0.07328202489095526,0.05545633582320342,-0.12873836071415867,0.5897435897435898,0.3076923076923077,0.39230769230769236,39,31,39
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-15,0.0870800018310546,,-5.063496110334209,-0.26029116137024366,-0.21712037199956302,-0.04317078937068064,0.7435897435897436,0.1282051282051282,0.3128205128205128,32,14,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-16,0.0905800014734268,4.019292109298078,0.376254748112137,-0.23639151485132148,-0.21327358683068876,-0.023117928020632728,0.8205128205128205,0.10256410256410256,0.31794871794871793,32,11,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-17,0.0908140018582344,0.2583355939514309,-2.437922517256852,-0.23474785040525725,-0.18899118443676433,-0.04575666596849293,0.7948717948717948,0.10256410256410256,0.31025641025641026,31,11,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-18,0.0888580009341239,-2.153853903678793,-2.3533838072767876,-0.20644077914971337,-0.19125677178541844,-0.015184007364294927,0.8205128205128205,0.10256410256410256,0.31794871794871793,32,11,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-19,0.0873539969325065,-1.6925926599816288,-3.448529269819711,-0.2116420829888659,-0.20201530194498796,-0.00962678104387793,0.7948717948717948,0.23076923076923078,0.4,40,24,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-20,0.0897129997611045,2.7005093200493935,-0.8044922342043681,-0.1501795156074589,-0.1408476409163789,-0.009331874691079989,0.8205128205128205,0.23076923076923078,0.4076923076923077,41,24,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-21,0.0903650000691413,0.726762353029109,-0.1176933438165273,-0.1722921651350353,-0.1457219776034634,-0.02657018753157192,0.7692307692307693,0.28205128205128205,0.42820512820512824,43,29,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-22,0.0908029973506927,0.4846979264275575,2.4769294591709956,-0.15969053671637623,-0.12585560946744945,-0.03383492724892678,0.7948717948717948,0.28205128205128205,0.4358974358974359,44,29,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-23,0.0908429995179176,0.04405379601117865,1.312667016825575,-0.16945823317473463,-0.125524418635506,-0.04393381453922862,0.7948717948717948,0.3333333333333333,0.4717948717948718,47,34,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-24,0.0909729972481727,0.14310153885821464,3.856938278638178,-0.16123770547039717,-0.13079705780395778,-0.03044064766643939,0.7948717948717948,0.358974358974359,0.4897435897435897,49,36,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-25,0.0912460014224052,0.3000936349142558,2.7065677962152535,-0.11502723567098638,-0.10349975147194668,-0.011527484199039706,0.8205128205128205,0.2564102564102564,0.42564102564102557,43,26,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-26,0.0923580005764961,1.218682612669375,0.8212560535115987,-0.13291083414397997,-0.10886952374866288,-0.024041310395317095,0.7948717948717948,0.4358974358974359,0.5435897435897435,54,44,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-27,0.089769996702671,-2.802143677505853,-3.7871270411048985,-0.169250135467927,-0.13171275835635,-0.03753737711157701,0.7435897435897436,0.3076923076923077,0.43846153846153846,44,31,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-28,0.0889459997415542,-0.9178979518579822,-2.244556611031834,-0.16828588360058527,-0.14390267725157402,-0.024383206349011255,0.7692307692307693,0.23076923076923078,0.39230769230769236,39,24,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-29,0.088639996945858,-0.3440321055307005,-1.8517638999707486,-0.12205461373251181,-0.10389413854528917,-0.018160475187222636,0.7692307692307693,0.20512820512820512,0.37435897435897436,38,21,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-04-30,0.0873359963297844,-1.4711198792911717,-4.062373431109901,-0.11362808541959324,-0.0930044087979831,-0.020623676621610132,0.7692307692307693,0.1282051282051282,0.3205128205128205,32,14,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-05-01,0.0881320014595985,0.9114284639387016,-3.330424352237449,-0.05012766677081715,-0.005623389787830391,-0.04450427698298676,0.717948717948718,0.23076923076923078,0.3769230769230769,38,24,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-05-02,0.0885600000619888,0.48563358973130466,-1.787391551608053,-0.0016459041629546256,0.021861861825287265,-0.02350776598824189,0.717948717948718,0.20512820512820512,0.3589743589743589,36,21,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-05-03,0.0877240002155304,-0.9439925992245191,-4.424982352373252,-0.058603851466836554,-0.0019130947258394482,-0.056690756740997106,0.6923076923076923,0.2564102564102564,0.38717948717948714,39,26,36
HBAR-USD,Hedera,Crypto,Layer 1,,24,2026-05-04,0.0876789987087249,-0.05129896800752931,-3.258710647040153,-0.02938019463407826,0.05545633582320342,-0.08483653045728168,0.6666666666666666,0.23076923076923078,0.36153846153846153,36,24,36
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-15,440.5765686035156,,-4.212368419517465,-0.2560469066001867,-0.21712037199956302,-0.038926534600623675,0.7692307692307693,0.1794871794871795,0.3564102564102564,36,19,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-16,455.0352478027344,3.2817630871855075,-2.3933032075078797,-0.2410156586830401,-0.21327358683068876,-0.027742071852351335,0.7948717948717948,0.07692307692307693,0.29230769230769227,30,9,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-17,453.84869384765625,-0.26076088848231427,-4.846950486834311,-0.23571643095321648,-0.18899118443676433,-0.04672524651645216,0.7692307692307693,0.05128205128205128,0.26666666666666666,27,6,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-18,444.2428283691406,-2.116534785432267,-4.418208173695359,-0.24930762993258238,-0.19125677178541844,-0.05805085814716393,0.717948717948718,0.05128205128205128,0.2512820512820513,26,6,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-19,435.4740905761719,-1.9738614183507863,-6.827288751973204,-0.2541004412478217,-0.20201530194498796,-0.05208513930283376,0.6923076923076923,0.07692307692307693,0.2615384615384615,27,9,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-20,443.75091552734375,1.9006469340623333,-5.626527312881757,-0.2249110457623924,-0.1408476409163789,-0.08406340484601349,0.6410256410256411,0.07692307692307693,0.24615384615384617,25,9,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-21,448.5631713867188,1.084449787254238,-3.1806502447228935,-0.23244166438464742,-0.1457219776034634,-0.08671968678118402,0.6410256410256411,0.1282051282051282,0.28205128205128205,29,14,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-22,460.83148193359375,2.7350240343958276,2.183411864070539,-0.23034376645019183,-0.12585560946744945,-0.10448815698274239,0.5897435897435898,0.2564102564102564,0.35641025641025637,36,26,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-23,460.610107421875,-0.04803806172050118,-0.1554228703464,-0.225681565448403,-0.125524418635506,-0.100157146812897,0.5641025641025641,0.2564102564102564,0.3487179487179487,35,26,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-24,456.3674621582031,-0.9210925238742118,1.7702119070352573,-0.23099210651276203,-0.13079705780395778,-0.10019504870880425,0.5384615384615384,0.23076923076923078,0.32307692307692304,33,24,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-25,453.087158203125,-0.7187856775689672,1.8954074778434693,-0.20674129591939883,-0.10349975147194668,-0.10324154444745215,0.5128205128205128,0.20512820512820512,0.2974358974358974,30,21,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-26,455.03466796875,0.4298311550803069,-0.16352364157130594,-0.2136175297342351,-0.10886952374866288,-0.10474800598557221,0.5128205128205128,0.3076923076923077,0.36923076923076925,37,31,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-27,449.6924743652344,-1.1740190318603405,-1.4307060978708153,-0.250370629856584,-0.13171275835635,-0.11865787150023399,0.48717948717948717,0.5128205128205128,0.5051282051282051,51,51,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-28,453.3843994140625,0.8209888444407509,1.4880283816519402,-0.23208911766928486,-0.14390267725157402,-0.08818644041771084,0.5641025641025641,0.5897435897435898,0.582051282051282,58,59,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-29,447.6954040527344,-1.2547841012351513,1.2818375633317336,-0.1915200912458379,-0.10389413854528917,-0.08762595270054874,0.5384615384615384,0.6153846153846154,0.5923076923076923,59,61,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-04-30,441.126708984375,-1.4672241459029234,-0.5205441743444394,-0.2013405471875107,-0.0930044087979831,-0.1083361383895276,0.48717948717948717,0.5897435897435898,0.558974358974359,56,59,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-05-01,450.3303527832031,2.0863945917076965,1.3102312318675757,-0.1101802791816403,-0.005623389787830391,-0.10455688939380992,0.5641025641025641,0.717948717948718,0.6717948717948717,67,71,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-05-02,445.4180603027344,-1.09081976156149,0.10610886998949631,-0.13663157894736844,0.021861861825287265,-0.1584934407726557,0.358974358974359,0.41025641025641024,0.39487179487179486,40,41,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-05-03,443.2322082519531,-0.49074167520185563,-2.6114116127139098,-0.17938085370233214,-0.0019130947258394482,-0.1774677589764927,0.3076923076923077,0.38461538461538464,0.36153846153846153,36,39,34
BCH-USD,Bitcoin Cash,Crypto,Payments,,15,2026-05-04,443.70703125,0.10712736782363397,-1.6645062494711982,-0.15498158026912234,0.05545633582320342,-0.21043791609232576,0.3333333333333333,0.3333333333333333,0.3333333333333333,34,34,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-15,1.4092910289764404,,17.08788774314214,-0.18076666916368345,-0.21712037199956302,0.036353702835879576,0.8461538461538461,0.9743589743589743,0.9358974358974358,93,96,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-16,1.4334379434585571,1.7134086562414552,21.00746680568344,-0.17211799506377923,-0.21327358683068876,0.04115559176690953,0.8461538461538461,0.9487179487179487,0.9179487179487179,91,94,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-17,1.4098180532455444,-1.6477790559961902,16.517691986366078,-0.1943220137897903,-0.18899118443676433,-0.005330829353025979,0.8461538461538461,0.9487179487179487,0.9179487179487179,91,94,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-18,1.3447550535202026,-4.614992663454698,11.007795054959368,-0.17602458934069898,-0.19125677178541844,0.015232182444719466,0.8717948717948718,0.9230769230769231,0.9076923076923078,90,91,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-19,1.3274420499801636,-1.287446624180244,9.085239797983412,-0.16786163568072054,-0.20201530194498796,0.03415366626426741,0.8717948717948718,0.9487179487179487,0.9256410256410257,92,94,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-20,1.363330960273743,2.7036140895277283,11.62936766377085,-0.09393782958935815,-0.1408476409163789,0.04690981132702077,0.9230769230769231,0.9487179487179487,0.941025641025641,93,94,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-21,1.3853590488433838,1.6157550302545731,10.616887365328731,-0.09241711453963641,-0.1457219776034634,0.05330486306382698,0.9487179487179487,0.8974358974358975,0.9128205128205128,90,89,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-22,1.4020999670028689,1.2084172816759553,14.754399353571657,-0.07216177753655983,-0.12585560946744945,0.05369383193088961,0.9487179487179487,0.9230769230769231,0.9307692307692308,92,91,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-23,1.406633973121643,0.3233725287410172,12.108852937672099,-0.06680301705484426,-0.125524418635506,0.05872140158066175,0.9487179487179487,0.9230769230769231,0.9307692307692308,92,91,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-24,1.408154010772705,0.10806206021660714,14.217979912630563,-0.06366263847742726,-0.13079705780395778,0.06713441932653053,0.9487179487179487,0.8974358974358975,0.9128205128205128,90,89,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-25,1.4018950462341309,-0.44448011301971846,12.44384978151125,-0.022080131241418166,-0.10349975147194668,0.08141962023052851,0.9230769230769231,0.8461538461538461,0.8692307692307693,86,84,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-26,1.3951480388641355,-0.4812776383025019,5.982924370283671,-0.04672271147188456,-0.10886952374866288,0.06214681227677832,0.8974358974358975,0.7948717948717948,0.8256410256410256,82,79,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-27,1.363953948020935,-2.2358982684444917,3.811259464773764,-0.08377931827305196,-0.13171275835635,0.04793344008329803,0.8974358974358975,0.8205128205128205,0.8435897435897435,84,81,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-28,1.347177028656006,-1.2300209540997975,5.105362100030408,-0.09361882126029741,-0.14390267725157402,0.050283855991276605,0.9230769230769231,0.7435897435897436,0.7974358974358975,79,74,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-29,1.3264219760894775,-1.5406329031036559,1.828101653323011,-0.03396505222891555,-0.10389413854528917,0.06992908631637362,0.9230769230769231,0.6923076923076923,0.7615384615384615,76,69,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-04-30,1.295889973640442,-2.301831769935636,-1.3993522450679974,-0.01608188775343955,-0.0930044087979831,0.07692252104454356,0.8974358974358975,0.46153846153846156,0.5923076923076923,59,46,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-05-01,1.2879270315170288,-0.6144767137169382,-7.0910053649555715,0.06920155726216137,-0.005623389787830391,0.07482494704999176,0.9230769230769231,0.10256410256410256,0.3487179487179487,35,11,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-05-02,1.2962709665298462,0.6478577441603406,-5.784893315753726,0.10550976280852664,0.021861861825287265,0.08364790098323938,0.8461538461538461,0.07692307692307693,0.3076923076923077,31,9,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-05-03,1.2754640579223633,-1.6051357428133683,-8.213079031744652,0.06426226005560953,-0.0019130947258394482,0.06617535478144898,0.8461538461538461,0.05128205128205128,0.2897435897435897,29,6,34
NEAR-USD,NEAR Protocol,Crypto,Layer 1,,19,2026-05-04,1.262125015258789,-1.0458187810719277,-7.520712821190978,0.0777094986283664,0.05545633582320342,0.022253162805162985,0.8717948717948718,0.10256410256410256,0.33333333333333337,34,11,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-15,0.3608419895172119,,-1.34848974919487,-0.379353537437067,-0.21712037199956302,-0.162233165437504,0.3076923076923077,0.28205128205128205,0.2897435897435897,29,29,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-16,0.3760690093040466,4.219858062308002,6.089484184663618,-0.392893649044995,-0.21327358683068876,-0.17962006221430626,0.10256410256410256,0.4358974358974359,0.33589743589743587,34,44,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-17,0.3796919882297516,0.963381410345332,4.485502073398084,-0.3687854317686643,-0.18899118443676433,-0.17979424733189997,0.2564102564102564,0.38461538461538464,0.34615384615384615,35,39,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-18,0.3659259974956512,-3.62556787102144,2.8261741593633927,-0.3735044727160698,-0.19125677178541844,-0.18224770093065135,0.2564102564102564,0.358974358974359,0.3282051282051282,33,36,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-19,0.3543199896812439,-3.1716816771252265,-0.7801854756597004,-0.42093792714877754,-0.20201530194498796,-0.21892262520378958,0.1794871794871795,0.358974358974359,0.3051282051282051,31,36,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-20,0.3664889931678772,3.4344671034735708,1.4798534563428056,-0.3376341878235255,-0.1408476409163789,-0.1967865469071466,0.20512820512820512,0.41025641025641024,0.3487179487179487,35,41,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-21,0.3662590086460113,-0.06275345949081634,1.6625906007393887,-0.38316662413778646,-0.1457219776034634,-0.23744464653432307,0.20512820512820512,0.5128205128205128,0.42051282051282046,42,51,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-22,0.3726820051670074,1.7536760514753391,6.336813126853191,-0.3560291713365429,-0.12585560946744945,-0.23017356186909343,0.20512820512820512,0.5384615384615384,0.4384615384615384,44,54,34
XTZ-USD,Tezos,Crypto,Layer 1,,40,2026-04-23,0.3744359910488128,0.4706387369090681,4.665440406747856,-0.3643154645956135,-0.125524418635506,-0.23879104596010747,0.20512820512820512,0.5641025641025641,0.4564102564102564,46,56,34
